COM3,1,1685091802.1007113,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-39,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,44377744,0,84,0,0,44.5562,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -6 -23 -5 -22 -5 -22 -4 -23 -3 -22 -2 -22 -1 -21 -1 -21 0 -22 -1 -21 -1 -21 -1 -21 0 -21 0 -20 1 -20 0 -19 1 -18 0 -18 1 -18 1 -18 1 -17 1 -17 1 -16 0 -17 -1 -17 -1 -16 0 0 -1 -16 -1 -15 -2 -16 -3 -15 -2 -15 -2 -15 -2 -15 -2 -14 -3 -14 -4 -14 -4 -13 -4 -14 -4 -14 -5 -13 -5 -13 -5 -13 -5 -13 -6 -12 -5 -12 -6 -12 -6 -13 -6 -13 -6 -12 -7 -12 -7 -11 -7 -11 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091802.601288,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-38,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,44877810,0,84,0,0,45.0563,384,[84 -64 4 0 0 0 0 0 0 0 0 0 33 11 32 11 32 12 30 13 31 14 29 14 27 15 26 16 28 17 26 16 26 16 26 17 25 16 24 17 23 17 24 16 22 16 22 15 21 15 21 15 19 16 20 14 20 14 19 13 20 14 20 12 0 0 19 12 20 12 19 11 20 10 18 9 19 10 19 10 18 9 19 8 19 7 19 6 18 7 19 7 19 6 19 5 19 5 20 5 19 4 19 4 19 4 19 3 19 3 19 3 19 2 20 1 19 1 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091803.1002357,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-38,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,45377825,0,84,0,0,45.5563,384,[84 -64 4 0 0 0 0 0 0 0 0 0 2 10 2 10 1 10 1 10 0 10 1 10 0 9 0 10 0 10 0 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 9 -1 8 -1 8 -1 8 -1 8 -1 8 -1 8 -1 7 -1 7 -1 7 -1 7 0 0 -1 7 0 7 -1 7 0 7 0 6 0 6 0 6 0 6 0 6 1 6 1 6 1 6 1 6 1 6 1 6 1 6 2 6 2 6 2 5 2 5 2 6 2 6 2 6 2 5 2 5 2 5 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091803.609168,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-43,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,45886783,0,84,0,0,46.0652,384,[84 -64 4 0 0 0 0 0 0 0 0 0 16 26 15 27 14 26 13 27 13 26 12 25 10 26 10 25 9 25 9 24 10 23 9 23 9 23 9 22 8 21 9 21 8 20 8 19 7 18 7 18 7 18 7 17 7 16 8 15 8 15 8 14 0 0 8 14 9 13 9 12 9 11 8 11 9 11 8 11 8 10 9 10 9 8 9 8 9 7 9 7 9 7 9 7 9 6 9 6 8 5 8 5 8 5 8 5 8 5 8 4 8 3 8 3 7 3 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091804.102794,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-42,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,46380530,0,84,0,0,46.559,384,[84 -64 4 0 0 0 0 0 0 0 0 0 21 10 19 11 20 11 18 11 18 12 17 11 17 12 16 12 17 12 15 12 15 12 15 12 14 12 14 12 13 12 13 12 13 11 13 10 12 10 12 10 11 10 11 10 11 9 11 9 11 9 11 8 0 0 11 7 11 7 10 6 12 6 11 6 10 5 11 5 11 4 11 4 11 4 11 3 11 3 11 3 11 2 11 2 11 1 11 1 12 1 11 0 11 0 11 0 11 0 12 -1 11 -2 11 -1 11 -2 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091804.6037962,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-39,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,46882253,0,84,0,0,47.0607,384,[84 -64 4 0 0 0 0 0 0 0 0 0 9 4 9 4 9 4 8 5 9 5 8 5 8 5 8 5 8 5 7 6 8 6 7 6 7 5 7 6 6 6 7 5 6 5 6 5 6 5 6 5 5 5 6 5 6 5 6 4 6 4 6 4 0 0 6 4 6 4 6 3 6 3 5 3 6 3 6 3 6 3 6 3 6 2 6 2 6 2 6 2 6 2 6 2 6 1 7 1 6 1 6 1 6 1 6 1 6 1 7 1 6 0 7 0 6 0 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091805.1019337,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-42,11,1,6,1,1,1,1,0,0,0,-96,1,6,1,47378915,0,84,0,0,47.5574,384,[84 -64 4 0 0 0 0 0 0 0 0 0 -10 27 -10 26 -11 26 -11 25 -12 25 -11 23 -12 23 -12 22 -12 22 -12 21 -12 21 -12 21 -12 20 -12 19 -11 18 -11 19 -10 17 -10 18 -9 16 -10 16 -9 16 -9 16 -9 15 -8 15 -8 15 -7 15 0 0 -6 14 -6 14 -5 14 -4 14 -4 13 -4 13 -4 13 -3 13 -3 13 -2 13 -2 12 -2 12 -1 12 -1 12 -1 12 0 11 0 12 0 10 0 11 0 10 0 10 1 10 1 10 1 10 1 10 1 9 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091805.6018205,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-39,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,47879464,0,84,0,0,48.0579,384,[84 -64 4 0 0 0 0 0 0 0 0 0 25 15 24 15 23 17 22 17 21 18 20 17 20 17 19 18 19 18 18 18 17 18 17 18 16 18 15 18 15 17 15 18 14 17 14 17 14 15 14 15 13 15 14 15 13 15 13 14 13 14 14 13 0 0 13 12 13 12 13 11 14 11 13 10 13 11 13 11 13 9 14 10 13 8 13 8 13 8 14 8 14 7 14 7 14 6 14 6 14 5 14 5 14 4 14 5 14 4 14 4 14 3 14 4 14 3 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091806.111601,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-39,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,48388947,0,84,0,0,48.5673,384,[84 -64 4 0 0 0 0 0 0 0 0 0 20 -4 20 -5 20 -4 20 -3 20 -2 19 -2 19 -1 18 -1 19 0 19 0 18 0 18 1 18 1 18 1 17 1 17 0 16 1 16 0 15 0 15 0 15 1 15 0 14 1 14 0 15 0 14 0 0 0 14 -1 13 -2 13 -2 13 -3 12 -2 13 -3 13 -2 12 -3 12 -4 11 -4 11 -4 11 -4 11 -4 11 -5 11 -5 10 -6 11 -6 10 -6 10 -6 9 -7 10 -6 9 -7 10 -7 9 -8 9 -7 9 -7 0 0 0 0 0 0 0 0 0 0 ]
COM3,1,1685091806.5996723,CSI_DATA,AP,EC:94:CB:4C:AC:D0,-41,11,1,5,1,1,1,1,0,0,0,-96,1,6,1,48877621,0,84,0,0,49.0561,384,[84 -64 4 0 0 0 0 0 0 0 0 0 22 16 21 16 20 17 20 17 19 17 18 17 17 17 16 18 16 18 15 17 14 17 14 17 13 17 13 17 12 17 13 16 13 16 12 14 12 14 11 14 11 13 11 13 10 12 11 12 11 12 11 12 0 0 12 10 11 9 11 9 11 8 10 8 11 7 11 8 11 6 12 6 11 6 11 5 11 5 11 5 11 4 11 4 11 3 11 2 11 2 11 3 11 1 11 1 10 0 11 0 11 0 10 0 10 -1 0 0 0 0 0 0 0 0 0 0 ]
